device,app_version,device_id,os_version,page,tag,op,udid
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
ios,1.1.2,251cd8cd53459830d5b8b7a050fb149d4a70eeb5,11.3.1,tr_home,click_app_setting,click,5024040460063931
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
ios,1.1.2,251cd8cd53459830d5b8b7a050fb149d4a70eeb5,11.3.1,tr_home,click_trpen_setting,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_init,connection_successful,auto,5024040460063931
ios,1.1.2,251cd8cd53459830d5b8b7a050fb149d4a70eeb5,11.3.1,tr_init,cancel_connection,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_home,click_synctranslate,click,5024040460063931
ios,1.1.2,251cd8cd53459830d5b8b7a050fb149d4a70eeb5,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_edit_shorthand,action_start_sync_record,auto,5024040460063931
ios,1.1.2,251cd8cd53459830d5b8b7a050fb149d4a70eeb5,11.3.1,tr_home,click_connection_intro,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_sync_translate,synctranalate_duration,,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_home,click_shorthand,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_shorthand,open_shorthand_page,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_shorthand,open_shorthand_page,click,5024040460063931
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_init,app_startup,auto,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_init,connection_successful,auto,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,action_start_sync_record,auto,5024040460144691
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_shorthand,click_finish_record_button,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_shorthand,click_finish_record_button,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_ble,ble_data_download,auto,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_home,click_translate_dialog,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460063931
ios,1.1.2,8e9af92d406c90515b27ab85a161d6b5db26e909,11.3,tr_translate_dialog,trapp_start_dialog_A,click,5024040460063931
android,1.0.7,49bc29a4a99af67c,26,tr_init,connection_successful,auto,
android,1.0.7,49bc29a4a99af67c,26,tr_edit_shorthand,action_start_sync_record,auto,5024040460065141
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_init,connection_successful,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_home,click_shorthand,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460028421
android,1.0.7,93b7290d523f760,25,tr_home,click_home_nav,click,
android,1.0.7,93b7290d523f760,25,tr_other_page,click_app_setting,click,
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_home,click_record_item,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_home,click_app_setting,click,5024040460028421
android,1.0.7,93b7290d523f760,25,tr_home,click_synctranslate,click,
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
android,1.0.7,93b7290d523f760,25,tr_home,click_synctranlsate_item,click,
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460028421
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,49bc29a4a99af67c,26,tr_home,click_record_item,click,5024040460065141
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_init,connection_successful,auto,
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460029601
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ota,tr_ota_open,auto,5024040460029601
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ota,tr_ota_update_click,click,5024040460029601
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ble,ble_data_download,auto,5024040460029601
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_home,click_app_setting,click,5024040460028421
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ota,tr_ota_update_click,click,5024040460029601
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460028421
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ble,ble_data_download,auto,5024040460029601
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460144691
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460028421
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_ble,ble_data_download,auto,5024040460028421
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460028421
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_ble,ble_data_download,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460070631
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ble,ble_data_upload,auto,5024040460029601
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460029601
android,1.0.7,1bbd60e68f01c378,25,tr_init,connection_successful,auto,
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_translate_dialog,click,5024040460066481
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_init,connection_successful,auto,5024040460029601
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_ota,tr_ota_update_result,auto,5024040460029601
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
android,1.0.7,93b7290d523f760,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,93b7290d523f760,25,tr_home,click_home_nav,click,
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,e3b3abcd274d4c9311618eea48fa512887c2eaa6,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460029601
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_home,click_translate_dialog,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_home,click_translate_dialog,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_connection_intro,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,93b7290d523f760,25,tr_init,connection_successful,auto,
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_connection_intro,click,5024040460126501
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
ios,1.1.2,dc4f2b03943c4ca2d969d8ee992c66220bc6fa67,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460028421
android,1.0.7,eccefdf4cd026500,23,tr_init,connection_successful,auto,
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_translate_dialog,click,
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_record_item,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_record_item,click,5024040460144691
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_shorthand,click,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_init,app_startup,auto,
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_translate_dialog,click,
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_connection_intro,click,
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_record_item,click,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_init,connection_successful,auto,
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460144691
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,click_play_dialog,click,5024040460126501
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,c7fc60a4d8a700e1239ca510d7542ea2f60ca16a,11.1.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460126501
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
android,1.0.7,eccefdf4cd026500,23,tr_home,click_translate_dialog,click,5024040460066481
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_connection_intro,click,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007161
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_init,app_startup,auto,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_init,connection_successful,auto,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007161
android,1.0.7,13b947651f6c4e2a,25,tr_home,click_record_item,click,
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_shorthand,click,5024040460003801
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460007161
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460003801
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460007161
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_download,auto,5024040460007161
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,action_created_dialog,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_translate_dialog,trapp_start_dialog_B,click,5024040460007161
android,1.0.7,49bc29a4a99af67c,26,tr_home,click_trpen_intro,click,5024040460065141
android,1.0.7,49bc29a4a99af67c,26,tr_device_manager,click_silent_open,click,5024040460065141
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_home,click_synctranslate,click,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460007161
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_init,connection_successful,auto,
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,action_created_dialog,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
